DataSystem,Affiliation,Country
RegisteredUsers_Dataservices_Aphia_ETN,University of St Andrews,UK
RegisteredUsers_Dataservices_Aphia_ETN,Consiglio Nazionale delle Ricerche - Istituto di Scienze Marine,Italy
RegisteredUsers_Dataservices_Aphia_ETN,Universitat de Barcelona,Spain
RegisteredUsers_Dataservices_Aphia_ETN,Istanbul University,Turkey
RegisteredUsers_Dataservices_Aphia_ETN,Institute of Oceanography and Fisheries (IZOR),Croatia
RegisteredUsers_Dataservices_Aphia_ETN,Institute of Oceanography and Fisheries (IZOR),Croatia
RegisteredUsers_Dataservices_Aphia_ETN,Institute of Oceanography and Fisheries (IZOR),Croatia
RegisteredUsers_Dataservices_Aphia_ETN,University of Southampton,UK
RegisteredUsers_Dataservices_Aphia_ETN,University of Southampton,UK
RegisteredUsers_Dataservices_Aphia_ETN,University of Malta,Malta
RegisteredUsers_Dataservices_Aphia_ETN,Institute of Botany CAS - Třeboň Department,Czech Republic
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Magicseaweed,Global
RegisteredUsers_Dataservices_Aphia_ETN,University of Southampton,UK
RegisteredUsers_Dataservices_Aphia_ETN,Spanish Institute of Oceanography,Spain
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,The Entangled Bank Laboratory,France
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,UNESCO/IOC Project Office for IODE,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Blue Lobster Software Development & Graphic Design,UK
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Université de Liège,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Institut Français de Recherche pour l'Exploitation de la Mer (IFREMER),France
RegisteredUsers_Dataservices_Aphia_ETN,Swedish Museum of Natural History,Sweden
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Marine Biological Association (MBA),UK
RegisteredUsers_Dataservices_Aphia_ETN,Muséum National d'Histoire Naturelle (MNHN),France
RegisteredUsers_Dataservices_Aphia_ETN,DHI,Global
RegisteredUsers_Dataservices_Aphia_ETN,Leibniz Institute for Baltic Sea Research Warnemünde,Germany
RegisteredUsers_Dataservices_Aphia_ETN,TechWorks Marine Ltd,Ireland
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,European Commission - Joint Research Centre,Europe
RegisteredUsers_Dataservices_Aphia_ETN,Université de Poitiers,France
RegisteredUsers_Dataservices_Aphia_ETN,Istituto Superiore per la Protezione e la Ricerca Ambientale,Italy
RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Instituto de Biociências,Brazil
RegisteredUsers_Dataservices_Aphia_ETN,Ulster University,UK
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,"Geo-Marine Technology, Inc.",USA
RegisteredUsers_Dataservices_Aphia_ETN,Wageningen University & Research,Netherlands
RegisteredUsers_Dataservices_Aphia_ETN,"Research Institute for Agriculture, Fisheries and Food (ILVO)",Belgium
RegisteredUsers_Dataservices_Aphia_ETN,SUNY College of Environmental Science and Forestry,USA
RegisteredUsers_Dataservices_Aphia_ETN,Oregon State University,USA
RegisteredUsers_Dataservices_Aphia_ETN,Consiglio Nazionale delle Ricerche - Istituto di Scienze Marine,Italy
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Swedish University of Agricultural Sciences,Sweden
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,"Centro Nacional Patagónico, Centro Científico Tecnológico del Consejo Nacional de Investigaciones Científicas y Técnicas (CENPAT)",Argentina
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,"Department of Agriculture and Food, Western Australia",Australia
RegisteredUsers_Dataservices_Aphia_ETN,Australian Museum,Australia
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Northern Territory Government,Australia
RegisteredUsers_Dataservices_Aphia_ETN,Stellenbosch University,South Africa
RegisteredUsers_Dataservices_Aphia_ETN,Tel Aviv University,Israel
RegisteredUsers_Dataservices_Aphia_ETN,Università di Pavia,Italy
RegisteredUsers_Dataservices_Aphia_ETN,Università di Pavia,Italy
RegisteredUsers_Dataservices_Aphia_ETN,Université d'Aix-Marseille,France
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Polish Government - Ministry of Funds and Regional Policy,Poland
RegisteredUsers_Dataservices_Aphia_ETN,British Antarctic Survey (BAS),UK
RegisteredUsers_Dataservices_Aphia_ETN,"Centre for Environment, Fisheries and Aquaculture Science (Cefas)",UK
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Kharkiv National University (named after V.N. Karazin),Ukraine
RegisteredUsers_Dataservices_Aphia_ETN,RIZZO International Inc. ,USA
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,European Commission - Joint Research Centre,Europe
RegisteredUsers_Dataservices_Aphia_ETN,Ohio State University,USA
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of Otago,New Zealand
RegisteredUsers_Dataservices_Aphia_ETN,University of Sheffield,UK
RegisteredUsers_Dataservices_Aphia_ETN,Research Institute for Nature and Forest (INBO),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Tai Tam Tuk Eco Education Centre,Hong Kong
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Università di Roma,Italy
RegisteredUsers_Dataservices_Aphia_ETN,Centro de Estudios Avanzados en Zonas Áridas (CEAZA),Chile
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Natuurpunt,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Conservation of Arctic Flora and Fauna (CAFF),Iceland
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Hellenic Centre for Marine Research (HCMR),Greece
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Institute of Oceanology - Chinese Academy of Sciences,China
RegisteredUsers_Dataservices_Aphia_ETN,Institute of Oceanology - Chinese Academy of Sciences,China
RegisteredUsers_Dataservices_Aphia_ETN,Institute of Oceanology - Chinese Academy of Sciences,China
RegisteredUsers_Dataservices_Aphia_ETN,Institute of Oceanology - Chinese Academy of Sciences,China
RegisteredUsers_Dataservices_Aphia_ETN,Institute of Oceanology - Chinese Academy of Sciences,China
RegisteredUsers_Dataservices_Aphia_ETN,Institute of Oceanology - Chinese Academy of Sciences,China
RegisteredUsers_Dataservices_Aphia_ETN,Xiamen University,China
RegisteredUsers_Dataservices_Aphia_ETN,Ocean University of China,China
RegisteredUsers_Dataservices_Aphia_ETN,Ocean University of China,China
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Wageningen University & Research,Netherlands
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,"Academia Navala ""Mircea cel Batran"" Constanta / eng: ""Mircea cel Batran"" Naval Academy",Romania
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of Algarve,Portugal
RegisteredUsers_Dataservices_Aphia_ETN,Université Libre de Bruxelles (ULB),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Sundosoft,South Korea
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,DEME Group,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Australian Museum,Australia
RegisteredUsers_Dataservices_Aphia_ETN,Universidade Estadual Paulista - Faculdade de Ciências e Letras,Brazil
RegisteredUsers_Dataservices_Aphia_ETN,Defence Centre for Operational Oceanography (FCOO),Denmark
RegisteredUsers_Dataservices_Aphia_ETN,"University of Zagreb - Department of Geophysics, Faculty of Science",Croatia
RegisteredUsers_Dataservices_Aphia_ETN,Institut Français de Recherche pour l'Exploitation de la Mer (IFREMER),France
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Hellenic Centre for Marine Research (HCMR),Greece
RegisteredUsers_Dataservices_Aphia_ETN,Western Australian Museum,Australia
RegisteredUsers_Dataservices_Aphia_ETN,Texas A&M University,USA
RegisteredUsers_Dataservices_Aphia_ETN,Universidad Nacional Autonoma de México,Mexico
RegisteredUsers_Dataservices_Aphia_ETN,University of Lodz - Faculty of Biology and Environmental Protection,Poland
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Muséum National d'Histoire Naturelle (MNHN),France
RegisteredUsers_Dataservices_Aphia_ETN,Max-Planck-Institute für Marine Mikrobiologie,Germany
RegisteredUsers_Dataservices_Aphia_ETN,Centre Européen de Recherche et d'Enseignement des Géosciences de l'Environnement,France
RegisteredUsers_Dataservices_Aphia_ETN,Hellenic Centre for Marine Research (HCMR),Greece
RegisteredUsers_Dataservices_Aphia_ETN,Research Institute for Nature and Forest (INBO),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Research Institute for Nature and Forest (INBO),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Scottish Association for Marine Science (SAMS),UK
RegisteredUsers_Dataservices_Aphia_ETN,Defence Centre for Operational Oceanography (FCOO),Denmark
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Hong Kong Baptist University,Hong Kong
RegisteredUsers_Dataservices_Aphia_ETN,University of Hong Kong,Hong Kong
RegisteredUsers_Dataservices_Aphia_ETN,Pierre and Marie Curie University,France
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Beyond Wild Imaging,Global
RegisteredUsers_Dataservices_Aphia_ETN,United States Environmental Protection Agency (EPA),USA
RegisteredUsers_Dataservices_Aphia_ETN,University of Oxford - St Cross College,UK
RegisteredUsers_Dataservices_Aphia_ETN,Muséum National d'Histoire Naturelle (MNHN),France
RegisteredUsers_Dataservices_Aphia_ETN,ECOS Centro de Investigación,Chile
RegisteredUsers_Dataservices_Aphia_ETN,Hellenic Centre for Marine Research (HCMR),Greece
RegisteredUsers_Dataservices_Aphia_ETN,Museums Victoria,Australia
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Sundosoft,South Korea
RegisteredUsers_Dataservices_Aphia_ETN,European Commission,Europe
RegisteredUsers_Dataservices_Aphia_ETN,European Commission,Europe
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Port of Antwerp,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Federal University of Rio de Janeiro (UFRJ) - National museum of Brazil,Brazil
RegisteredUsers_Dataservices_Aphia_ETN,Texas A&M University,USA
RegisteredUsers_Dataservices_Aphia_ETN,Instituto de Ciencias del Mar y Limnologia - Universidad Nacional Autonoma de México,Mexico
RegisteredUsers_Dataservices_Aphia_ETN,Huntsman Marine Science Centre,Canada
RegisteredUsers_Dataservices_Aphia_ETN,University of Sheffield,UK
RegisteredUsers_Dataservices_Aphia_ETN,Università di Bari Aldo Moro,Italy
RegisteredUsers_Dataservices_Aphia_ETN,Wageningen University & Research,Netherlands
RegisteredUsers_Dataservices_Aphia_ETN,European Commission,Europe
RegisteredUsers_Dataservices_Aphia_ETN,Helmholtz Centre for Environmental Research,Germany
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Istituto Nationale di Oceanografia e di Geofisica Sperimentale (INOGS),Italy
RegisteredUsers_Dataservices_Aphia_ETN,Seychelles Fishing Authority,Seychelles
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University College London,UK
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Washington State Department of Ecology,USA
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of Leicester,UK
RegisteredUsers_Dataservices_Aphia_ETN,University of Tartu,Estonia
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,"Centre for Environment, Fisheries and Aquaculture Science (Cefas)",UK
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Quiet-Oceans,France
RegisteredUsers_Dataservices_Aphia_ETN,University of Auckland,New Zealand
RegisteredUsers_Dataservices_Aphia_ETN,Universität Göttingen,Germany
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Research Institute for Nature and Forest (INBO),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,università di Roma - Tor Vergata,Italy
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,APEM Ltd,UK
RegisteredUsers_Dataservices_Aphia_ETN,Belgian Biodiversity Platform (BBPf),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of Sheffield,UK
RegisteredUsers_Dataservices_Aphia_ETN,Paris Lodron Universität Salzburg,Austria
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of Oxford - Department of Zoology,UK
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Commonwealth Scientific and Industrial Research Organisation (CSIRO),Australia
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Worldwide Mollusc Species Data Base by Bagni Liggia - Genova,Italy
RegisteredUsers_Dataservices_Aphia_ETN,"Landesamt für Natur, Umwelt und Verbraucherschutz Nordrhein-Westfalen",Germany
RegisteredUsers_Dataservices_Aphia_ETN,University of California Berkeley,USA
RegisteredUsers_Dataservices_Aphia_ETN,University of Washington,USA
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Alfred Wegener Institute for Polar and Marine Research (AWI),Germany
RegisteredUsers_Dataservices_Aphia_ETN,British Antarctic Survey (BAS),UK
RegisteredUsers_Dataservices_Aphia_ETN,British Antarctic Survey (BAS),UK
RegisteredUsers_Dataservices_Aphia_ETN,University of Hull,UK
RegisteredUsers_Dataservices_Aphia_ETN,University of Salzburg,Austria
RegisteredUsers_Dataservices_Aphia_ETN,Universiti Sains Malaysia,Malaysia
RegisteredUsers_Dataservices_Aphia_ETN,University of Waikato,New Zealand
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,The Marine Research Institute of Reykjavik,Iceland
RegisteredUsers_Dataservices_Aphia_ETN,Institute of Zoology,UK
RegisteredUsers_Dataservices_Aphia_ETN,The Field Museum,USA
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of Southampton,UK
RegisteredUsers_Dataservices_Aphia_ETN,University of Southampton,UK
RegisteredUsers_Dataservices_Aphia_ETN,University of Plymouth,UK
RegisteredUsers_Dataservices_Aphia_ETN,University of California San Diego,USA
RegisteredUsers_Dataservices_Aphia_ETN,Bangor University,UK
RegisteredUsers_Dataservices_Aphia_ETN,Commonwealth Scientific and Industrial Research Organisation (CSIRO),Australia
RegisteredUsers_Dataservices_Aphia_ETN,International Seabed Authority (ISA),Global
RegisteredUsers_Dataservices_Aphia_ETN,University of Aveiro,Portugal
RegisteredUsers_Dataservices_Aphia_ETN,Research Institute for Nature and Forest (INBO),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Institut Français de Recherche pour l'Exploitation de la Mer (IFREMER),France
RegisteredUsers_Dataservices_Aphia_ETN,University of Plymouth,UK
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Charles Darwin Foundation,Ecuador
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of Oxford - Department of Zoology,UK
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Australian National University,Australia
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Universität Hamburg,Germany
RegisteredUsers_Dataservices_Aphia_ETN,Universität Bonn,Germany
RegisteredUsers_Dataservices_Aphia_ETN,University of Sheffield,UK
RegisteredUsers_Dataservices_Aphia_ETN,MariLim aquatic research GmbH,Germany
RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Muséum National d'Histoire Naturelle (MNHN),France
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,United Kingdom
RegisteredUsers_Dataservices_Aphia_ETN,Marine Biological Association (MBA),UK
RegisteredUsers_Dataservices_Aphia_ETN,Museum für Naturkunde Berlin,Germany
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Japan Agency for Marine-Earth Science and Technology,Japan
RegisteredUsers_Dataservices_Aphia_ETN,DNV GL Group,Global
RegisteredUsers_Dataservices_Aphia_ETN,University of Southern Denmark,Denmark
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Mount Allison University,Canada
RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Peggy Notebaert Nature Museum - Chicago Academy of Sciences,USA
RegisteredUsers_Dataservices_Aphia_ETN,Dalhousie University,Canada
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Government of Canada - Fisheries and Oceans Canada,Canada
RegisteredUsers_Dataservices_Aphia_ETN,"Research Institute for Agriculture, Fisheries and Food (ILVO)",Belgium
RegisteredUsers_Dataservices_Aphia_ETN,Howard University,USA
RegisteredUsers_Dataservices_Aphia_ETN,Brazilian Institute of Environment and Renewable Natural Resources (IBAMA),Brazil
RegisteredUsers_Dataservices_Aphia_ETN,Government of Canada - Fisheries and Oceans Canada,Canada
RegisteredUsers_Dataservices_Aphia_ETN,Station Biologique de Roscoff,France
RegisteredUsers_Dataservices_Aphia_ETN,Deakin University,Australia
RegisteredUsers_Dataservices_Aphia_ETN,The Field Museum,USA
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Schubartiana,Germany 
RegisteredUsers_Dataservices_Aphia_ETN,University of Copenhagen - Natural History Museum of Denmark,Denmark
RegisteredUsers_Dataservices_Aphia_ETN,Universität Bonn,Germany
RegisteredUsers_Dataservices_Aphia_ETN,Virginia Polytechnic Institute and State University,USA
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,University of East Anglia,UK
RegisteredUsers_Dataservices_Aphia_ETN,Schubartiana,Germany 
RegisteredUsers_Dataservices_Aphia_ETN,Naturhistorisches Museum Wien,Austria
RegisteredUsers_Dataservices_Aphia_ETN,Staatliche Naturwissenschaftliche Sammlungen Bayerns,Germany
RegisteredUsers_Dataservices_Aphia_ETN,Bloom Association,France
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Dalhousie University,Canada
RegisteredUsers_Dataservices_Aphia_ETN,University of Aberdeen,United Kingdom
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Royal Belgian Institute of Natural Sciences (RBINS),Belgium
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Norwegian Institute for Nature Research (NINA),Norway
RegisteredUsers_Dataservices_Aphia_ETN,Marine & Commercial Weather Consultancy ,Gibraltar
RegisteredUsers_Dataservices_Aphia_ETN,University of Groningen (RuG),Netherlands
RegisteredUsers_Dataservices_Aphia_ETN,Università Firenze,Italy
RegisteredUsers_Dataservices_Aphia_ETN,University of Colorado Boulder,USA
RegisteredUsers_Dataservices_Aphia_ETN,Hellenic Centre for Marine Research (HCMR),Greece
RegisteredUsers_Dataservices_Aphia_ETN,Dalhousie University,Canada
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Facultad de Ciencias - Universidad Nacional Autonoma de México,Mexico
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Facultad de Ciencias - Universidad Nacional Autonoma de México,Mexico
RegisteredUsers_Dataservices_Aphia_ETN,"Centro Nacional Patagónico, Centro Científico Tecnológico del Consejo Nacional de Investigaciones Científicas y Técnicas (CENPAT)",Argentina
RegisteredUsers_Dataservices_Aphia_ETN,Ghent University,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,United States Navy,USA
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Agharkar Research Institute,India
RegisteredUsers_Dataservices_Aphia_ETN,Drexel University,USA
RegisteredUsers_Dataservices_Aphia_ETN,Universidad Nacional de la Plata,Argentina
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Van Hall Larenstein University of Applied Sciences,Netherlands
RegisteredUsers_Dataservices_Aphia_ETN,Luxembourg Institute of Science and Technology,Luxembourg
RegisteredUsers_Dataservices_Aphia_ETN,Luxembourg Institute of Science and Technology,Luxembourg
RegisteredUsers_Dataservices_Aphia_ETN,Natural History Museum (NHM),UK
RegisteredUsers_Dataservices_Aphia_ETN,North-West University,South Africa
RegisteredUsers_Dataservices_Aphia_ETN,Plantentuin Meise,Belgium
RegisteredUsers_Dataservices_Aphia_ETN,University of Szczecin,Poland
RegisteredUsers_Dataservices_Aphia_ETN,University of Szczecin,Poland
RegisteredUsers_Dataservices_Aphia_ETN,personal,
RegisteredUsers_Dataservices_Aphia_ETN,Universidad Nacional de la Plata,Argentina
