,DataSystem,Affiliation,Country,stand_affil,similarity_method,stand_country,stand_flemish,stand_GROUP,stand_QH
2013,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2014,RegisteredUsers_Dataservices_Aphia_ETN,Norwegian Institute for Nature Research (NINA),Norway,['Norwegian Institute for Nature Research (NINA)'],,,,,
2015,RegisteredUsers_Dataservices_Aphia_ETN,Consiglio Nazionale delle Ricerche ,Italy,['National Research Council (CNR)'],,,,,
2016,RegisteredUsers_Dataservices_Aphia_ETN,Huntsman Marine Science Centre,Canada,['Huntsman Marine Science Centre'],,,,,
2017,RegisteredUsers_Dataservices_Aphia_ETN,University of Ioannina,Greece,['University of Ioannina'],,,,,
2018,RegisteredUsers_Dataservices_Aphia_ETN,Czech University of Life Sciences Prague - Faculty of Agrobiology Food and Natural Resources,Czech Republic,"Czech University of Life Sciences - Faculty of Agrobiology, Food and Natural Resources",x,Czech Republic,,University,Science
2019,RegisteredUsers_Dataservices_Aphia_ETN,Lebensregion Biosphärenpark Wienerwald,Austria,['Lebensregion Biosphärenpark Wienerwald by UNESCO'],,,,,
2020,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2021,RegisteredUsers_Dataservices_Aphia_ETN,Stanis?aw Sakowicz Inland Fisheries Institute,Poland,Stanistaw Sakowicz Inland Fisheries Institute,x,Poland,,Research institute,Science
2022,RegisteredUsers_Dataservices_Aphia_ETN,Leibniz-Institute of Freshwater Ecology and Inland Fisheries,Germany,['Leibniz Institute of Freshwater Ecology and Inland Fisheries'],,,,,
2023,RegisteredUsers_Dataservices_Aphia_ETN,French National Institute for Agricultural Research (INRA),France,['INRA French National Institute for Agricultural Research'],,,,,
2024,RegisteredUsers_Dataservices_Aphia_ETN,Swedish University of Agricultural Sciences,Sweden,['Swedish University of Agricultural Sciences (SLU)'],,,,,
2025,RegisteredUsers_Dataservices_Aphia_ETN,Eberstaller zauner büros,Austria,['Eberstaller zauner büros'],,,,,
2026,RegisteredUsers_Dataservices_Aphia_ETN,Leibniz-Institute of Freshwater Ecology and Inland Fisheries,Germany,['Leibniz Institute of Freshwater Ecology and Inland Fisheries'],,,,,
2027,RegisteredUsers_Dataservices_Aphia_ETN,Landcare Research,New Zealand,['Manaaki Whenua - Landcare Research'],,,,,
2028,RegisteredUsers_Dataservices_Aphia_ETN,University of Jaen,Spain,['University of Jaen'],,,,,
2029,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2030,RegisteredUsers_Dataservices_Aphia_ETN,German Centre for Integrative Biodiversity Research (iDiv),Germany,['German Centre for Integrative Biodiversity Research (iDiv)'],,,,,
2031,RegisteredUsers_Dataservices_Aphia_ETN,Sportvisserij Nederland,Netherlands,['Sportvisserij Nederland'],,,,,
2032,RegisteredUsers_Dataservices_Aphia_ETN,International Master in Marine Biological Resources (IMBRSea),Belgium,['International Master in Marine Biological Resources (IMBRSea)'],,,,,
2033,RegisteredUsers_Dataservices_Aphia_ETN,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,['RBINS Royal Belgian Institute of Natural Sciences (RBINS)'],,,,,
2034,RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium,['VLIZ Flanders Marine Institute'],,,,,
2035,RegisteredUsers_Dataservices_Aphia_ETN,Sportvisserij Nederland,Netherlands,['Sportvisserij Nederland'],,,,,
2036,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2037,RegisteredUsers_Dataservices_Aphia_ETN,University of Hawaii,USA,['University of Hawaii'],,,,,
2038,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2039,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2040,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2041,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2042,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2043,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2044,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2045,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2046,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2047,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2048,RegisteredUsers_Dataservices_Aphia_ETN,Marine Biological Association (MBA),UK,['Marine Biological Association (MBA)'],,,,,
2049,RegisteredUsers_Dataservices_Aphia_ETN,Australian Government - Department of the Environment and Energy,Australia,['Australian Government - Department of the Environment and Energy'],,,,,
2050,RegisteredUsers_Dataservices_Aphia_ETN,Russian Academy of Sciences (RAS) - P.P. Shirshov Institute of Oceanology,Russia,['Russian Academy of Sciences (RAS) - P.P. Shirshov Institute of Oceanology'],,,,,
2051,RegisteredUsers_Dataservices_Aphia_ETN,Naturalis,Netherlands,['Naturalis Biodiversity Center'],,,,,
2052,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2053,RegisteredUsers_Dataservices_Aphia_ETN,DTU Aqua,Denmark,['Technical University of Denmark - Natinal Institute of Aquatic Resources (DTU Aqua)'],,,,,
2054,RegisteredUsers_Dataservices_Aphia_ETN,University of Hong Kong,Hong Kong,['University of Hong Kong'],,,,,
2055,RegisteredUsers_Dataservices_Aphia_ETN,Ege University,Turkey,['Ege University'],,,,,
2056,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2057,RegisteredUsers_Dataservices_Aphia_ETN,Research Institute for Nature and Forest (INBO),Belgium,['INBO Research Institute for Nature and Forest'],,,,,
2058,RegisteredUsers_Dataservices_Aphia_ETN,REVIVO Institute,Slovenia,['REVIVO Institute'],,,,,
2059,RegisteredUsers_Dataservices_Aphia_ETN,University of Tasmania,Australia,['University of Tasmania'],,,,,
2060,RegisteredUsers_Dataservices_Aphia_ETN,Mediterranean Institute for Advanced Studies (IMEDEA),Spain,['Mediterranean Institute for Advanced Studies (IMEDEA)'],,,,,
2061,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2062,RegisteredUsers_Dataservices_Aphia_ETN,DTU Aqua,Denmark,['Technical University of Denmark - Natinal Institute of Aquatic Resources (DTU Aqua)'],,,,,
2063,RegisteredUsers_Dataservices_Aphia_ETN,Danube Delta National Institute for R&D (DDNI),Romania,['Danube Delta National Institute for Research & Development (DDNI)'],,,,,
2064,RegisteredUsers_Dataservices_Aphia_ETN,International Master in Marine Biological Resources (IMBRSea),Belgium,['International Master in Marine Biological Resources (IMBRSea)'],,,,,
2065,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2066,RegisteredUsers_Dataservices_Aphia_ETN,Universidad Católica del Norte,Chile,['Universidad Católica del Norte'],,,,,
2067,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2068,RegisteredUsers_Dataservices_Aphia_ETN,University of Tasmania,Australia,['University of Tasmania'],,,,,
2069,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2070,RegisteredUsers_Dataservices_Aphia_ETN,Creocean,France,['CREOCEAN'],,,,,
2071,RegisteredUsers_Dataservices_Aphia_ETN,personal,France,personal,x,,,personal interest,Civil society
2072,RegisteredUsers_Dataservices_Aphia_ETN,Bombay Natural History Society,India,['Bombay Natural History Society (BNHS)'],,,,,
2073,RegisteredUsers_Dataservices_Aphia_ETN,UNDECIMAR - Department of Ecology and Evolution Faculty of Science University of the Republic Montevideo,Uruguay,UNDECIMAR (Unidad en Desarrollo de Ciencias del Mar) - Department of Ecology and Evolution,x,,,,
2074,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2075,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2076,RegisteredUsers_Dataservices_Aphia_ETN,Hellenic Centre for Marine Research (HCMR),Greece,['HCMR (Hellenic Centre for Marine Research)'],,,,,
2077,RegisteredUsers_Dataservices_Aphia_ETN,University of Coimbra,Portugal,['University of Coimbra'],,,,,
2078,RegisteredUsers_Dataservices_Aphia_ETN,Universidade Federal do Estado do Rio de Janeiro,Brazil,['Federal University of the State of Rio de Janeiro (UNIRIO)'],,,,,
2079,RegisteredUsers_Dataservices_Aphia_ETN,Institute of Research for Development,France,"[""IRD L'Institut de recherche pour le développement""]",,,,,
2080,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2081,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2082,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2083,RegisteredUsers_Dataservices_Aphia_ETN,Creocean,France,['CREOCEAN'],,,,,
2084,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2085,RegisteredUsers_Dataservices_Aphia_ETN,Battelle,USA,['Battelle Memorial Institute'],,,,,
2086,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2087,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2088,RegisteredUsers_Dataservices_Aphia_ETN,Commonwealth Scientific and Industrial Research Organisation (CSIRO),Australia,['CSIRO (Commonwealth Scientific and Industrial Research Organisation)'],,,,,
2089,RegisteredUsers_Dataservices_Aphia_ETN,Herzog Anton Ulrich Museum,Germany,['Herzog Anton Ulrich Museum'],,,,,
2090,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2091,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2092,RegisteredUsers_Dataservices_Aphia_ETN,Japan Agency for Marine-Earth Science and Technology,Japan,['JAMSTEC (Japan Agency for Marine-Earth Science and Technology)'],,,,,
2093,RegisteredUsers_Dataservices_Aphia_ETN,Università di Palermo,Italy,['University of Palermo'],,,,,
2094,RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium,['VLIZ Flanders Marine Institute'],,,,,
2095,RegisteredUsers_Dataservices_Aphia_ETN,World Register of Marine Species (WoRMS),Global,['WoRMS World Register of Marine Species'],,,,,
2096,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2097,RegisteredUsers_Dataservices_Aphia_ETN,Bangor University,UK,['Bangor University'],,,,,
2098,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2099,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2100,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2101,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2102,RegisteredUsers_Dataservices_Aphia_ETN,Agri-Food and Biosciences Institute,United Kingdom,['Agri-Food and Biosciences Institute'],,,,,
2103,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2104,RegisteredUsers_Dataservices_Aphia_ETN,Vrije Universiteit Brussel (VUB),Belgium,['Free University of Brussels (VUB)'],,,,,
2105,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2106,RegisteredUsers_Dataservices_Aphia_ETN,Bombay Natural History Society,India,['Bombay Natural History Society (BNHS)'],,,,,
2107,RegisteredUsers_Dataservices_Aphia_ETN,Heriot-Watt University,UK,['Heriot-Watt University'],,,,,
2108,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2109,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2110,RegisteredUsers_Dataservices_Aphia_ETN,Institut Méditerranéen d'Océanologie,France,['MIO Mediterranean Institute of Oceanography'],,,,,
2111,RegisteredUsers_Dataservices_Aphia_ETN,National University of Singapore,Singapore,['National University of Singapore'],,,,,
2112,RegisteredUsers_Dataservices_Aphia_ETN,Commonwealth Scientific and Industrial Research Organisation (CSIRO),Australia,['CSIRO (Commonwealth Scientific and Industrial Research Organisation)'],,,,,
2113,RegisteredUsers_Dataservices_Aphia_ETN,Environment Agency,UK,['UK government - Environment Agency'],,,,,
2114,RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium,['VLIZ Flanders Marine Institute'],,,,,
2115,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2116,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2117,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2118,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2119,RegisteredUsers_Dataservices_Aphia_ETN,Macquarie University,Australia,['Macquarie University'],,,,,
2120,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2121,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2122,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2123,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2124,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2125,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2126,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2127,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2128,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2129,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2130,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2131,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2132,RegisteredUsers_Dataservices_Aphia_ETN,Universidad de Bogotá Jorge Tadeo Lozano,Colombia,['University of Bogota Jorge Tadeo Lozano'],,,,,
2133,RegisteredUsers_Dataservices_Aphia_ETN,Universidad de Bogotá Jorge Tadeo Lozano,Colombia,['University of Bogota Jorge Tadeo Lozano'],,,,,
2134,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2135,RegisteredUsers_Dataservices_Aphia_ETN,University of Warsaw - Faculty of Biology,Poland,['University of Warsaw - Faculty of Biology'],,,,,
2136,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2137,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2138,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2139,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2140,RegisteredUsers_Dataservices_Aphia_ETN,Directorate General of meteorology and air navigation,Oman,['Directorate General of meteorology and air navigation'],,,,,
2141,RegisteredUsers_Dataservices_Aphia_ETN,Shahid Beheshti University,Iran,['Shahid Beheshti University'],,,,,
2142,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2143,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2144,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2145,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2146,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2147,RegisteredUsers_Dataservices_Aphia_ETN,University of Auckland,New Zealand,['University of Auckland'],,,,,
2148,RegisteredUsers_Dataservices_Aphia_ETN,Instituto Humboldt,Colombia,['Instituto Humboldt'],,,,,
2149,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2150,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2151,RegisteredUsers_Dataservices_Aphia_ETN,Instituto Humboldt,Colombia,['Instituto Humboldt'],,,,,
2152,RegisteredUsers_Dataservices_Aphia_ETN,Centro Nacional Patagónico Centro Científico Tecnológico del Consejo Nacional de Investigaciones Científicas y Técnicas (CENPAT),Argentina,"CONICET - Centro Nacional Patagónico, Centro Científico Tecnológico (CCT CENPAT)",x,,,,
2153,RegisteredUsers_Dataservices_Aphia_ETN,Dorset Wildlife Trust,UK,['Dorset Wildlife Trust'],,,,,
2154,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2155,RegisteredUsers_Dataservices_Aphia_ETN,Aquabiosfera,Colombia,['Aquabiosfera'],,,,,
2156,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2157,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2158,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2159,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2160,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2161,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2162,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2163,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2164,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2165,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2166,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2167,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2168,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2169,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2170,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2171,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2172,RegisteredUsers_Dataservices_Aphia_ETN,Instituto de Investigaciones Marinas y Costeras (INVEMAR),Colombia,['Instituto de Investigaciones Marinas y Costeras (INVEMAR)'],,,,,
2173,RegisteredUsers_Dataservices_Aphia_ETN,Instituto de Investigaciones Marinas y Costeras (INVEMAR),Colombia,['Instituto de Investigaciones Marinas y Costeras (INVEMAR)'],,,,,
2174,RegisteredUsers_Dataservices_Aphia_ETN,Instituto de Investigaciones Marinas y Costeras (INVEMAR),Colombia,['Instituto de Investigaciones Marinas y Costeras (INVEMAR)'],,,,,
2175,RegisteredUsers_Dataservices_Aphia_ETN,Instituto de Investigaciones Marinas y Costeras (INVEMAR),Colombia,['Instituto de Investigaciones Marinas y Costeras (INVEMAR)'],,,,,
2176,RegisteredUsers_Dataservices_Aphia_ETN,MoAm,Colombia,['MoAm'],,,,,
2177,RegisteredUsers_Dataservices_Aphia_ETN,Universidad Nacional de Colombia,Colombia,['Universidad Nacional de Colombia'],,,,,
2178,RegisteredUsers_Dataservices_Aphia_ETN,Latvian Institute of Aquatic Ecology,Latvia,['Latvian Institute of Aquatic Ecology'],,,,,
2179,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2180,RegisteredUsers_Dataservices_Aphia_ETN,Institute of Oceanology Bulgarian Academy of Sciences (IO-BAS),Bulgaria,Bulgarian Academy of Sciences (BAS) - Institute of Oceanology (IO),x,Bulgaria,,Research institute,Science
2181,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2182,RegisteredUsers_Dataservices_Aphia_ETN,Dalhousie University,Canada,['Dalhousie University'],,,,,
2183,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2184,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2185,RegisteredUsers_Dataservices_Aphia_ETN,University of Plymouth,UK,['University of Plymouth'],,,,,
2186,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2187,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2188,RegisteredUsers_Dataservices_Aphia_ETN,University of Salento,Italy,['University of Salento'],,,,,
2189,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2190,RegisteredUsers_Dataservices_Aphia_ETN,Academia Sinica,Taiwan,['Academia Sinica'],,,,,
2191,RegisteredUsers_Dataservices_Aphia_ETN,Wageningen University & Research,Netherlands,['Wageningen University & Research (WUR)'],,,,,
2192,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2193,RegisteredUsers_Dataservices_Aphia_ETN,Consiglio Nazionale delle Ricerche ,Italy,['National Research Council (CNR)'],,,,,
2194,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2195,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2196,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2197,RegisteredUsers_Dataservices_Aphia_ETN,Mediterranean Institute for Advanced Studies (IMEDEA),Spain,['Mediterranean Institute for Advanced Studies (IMEDEA)'],,,,,
2198,RegisteredUsers_Dataservices_Aphia_ETN,Karlstad University,Sweden,['Karlstad University'],,,,,
2199,RegisteredUsers_Dataservices_Aphia_ETN,University College Cork Ireland,Ireland,University College Cork,x,Ireland,,University,Science
2200,RegisteredUsers_Dataservices_Aphia_ETN,Commonwealth Scientific and Industrial Research Organisation (CSIRO),Australia,['CSIRO (Commonwealth Scientific and Industrial Research Organisation)'],,,,,
2201,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2202,RegisteredUsers_Dataservices_Aphia_ETN,Institut Français de Recherche pour l'Exploitation de la Mer (IFREMER),France,"[""IFREMER Institut Français de Recherche pour l'Exploitation de la Mer""]",,,,,
2203,RegisteredUsers_Dataservices_Aphia_ETN,University of Murcia,Spain,['University of Murcia'],,,,,
2204,RegisteredUsers_Dataservices_Aphia_ETN,University of Hong Kong,Hong Kong,['University of Hong Kong'],,,,,
2205,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2206,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2207,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2208,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2209,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2210,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2211,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2212,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2213,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2214,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2215,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2216,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2217,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2218,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2219,RegisteredUsers_Dataservices_Aphia_ETN,Spanish Institute of Oceanography,Spain,['Spanish Institute of Oceanography (IEO)'],,,,,
2220,RegisteredUsers_Dataservices_Aphia_ETN,Russian Academy of Sciences (RAS) - A.N. Severtsov Institute of Ecology and Evolution (IPEE RAS),Russia,['Russian Academy of Sciences (RAS) - A.N. Severtsov Institute of Ecology and Evolution (IPEE RAS)'],,,,,
2221,RegisteredUsers_Dataservices_Aphia_ETN,University of South Florida,USA,['University of South Florida'],,,,,
2222,RegisteredUsers_Dataservices_Aphia_ETN,Università di Napoli Parthenope,Italy,['University of Naples Parthenope'],,,,,
2223,RegisteredUsers_Dataservices_Aphia_ETN,Middle East Technical University,Turkey,['Middle East Technical University'],,,,,
2224,RegisteredUsers_Dataservices_Aphia_ETN,BASF,Global,['BASF'],,,,,
2225,RegisteredUsers_Dataservices_Aphia_ETN,Technische Universität Hamburg,Germany,['Hamburg University of Technology '],,,,,
2226,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2227,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2228,RegisteredUsers_Dataservices_Aphia_ETN,Senckenberg – Leibniz Institution for Biodiversity and Earth System Research,Germany,['Leibniz Institute for Biodiversity and Earth System Research'],,,,,
2229,RegisteredUsers_Dataservices_Aphia_ETN,University of Malaga,Spain,['University of Málaga (UMA)'],,,,,
2230,RegisteredUsers_Dataservices_Aphia_ETN,ExxonMobil,USA,['ExxonMobil'],,,,,
2231,RegisteredUsers_Dataservices_Aphia_ETN,University of Algarve,Portugal,['University of Algarve'],,,,,
2232,RegisteredUsers_Dataservices_Aphia_ETN,Universitat autonoma de Barcelona,Spain,['Autonomous University of Barcelona (UAB)'],,,,,
2233,RegisteredUsers_Dataservices_Aphia_ETN,Centre for Environment Fisheries and Aquaculture Science (Cefas),UK,"CEFAS (Centre for Environment, Fisheries and Aquaculture Science)",x,UK,,Research institute,Science
2234,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2235,RegisteredUsers_Dataservices_Aphia_ETN,Instituto de Ciencias del Mar y Limnologia - Universidad Nacional Autonoma de México,Mexico,['National Autonomous University of Mexico (UNAM) - Institute of Marine Sciences and Limnology'],,,,,
2236,RegisteredUsers_Dataservices_Aphia_ETN,The Hebrew University of Jerusalem,Israel,['Hebrew University of Jerusalem'],,,,,
2237,RegisteredUsers_Dataservices_Aphia_ETN,Swedish University of Agricultural Sciences,Sweden,['Swedish University of Agricultural Sciences (SLU)'],,,,,
2238,RegisteredUsers_Dataservices_Aphia_ETN,International Master in Marine Biological Resources (IMBRSea),Belgium,['International Master in Marine Biological Resources (IMBRSea)'],,,,,
2239,RegisteredUsers_Dataservices_Aphia_ETN,Eusko Jaurlaritza-Basque Government - Department of Environment Territorial Planning and Housing,Basque country,"Eusko Jaurlaritza-Basque Government - Department of Environment, Territorial Planning and Housing",x,Spain,,Governmental body,Policy
2240,RegisteredUsers_Dataservices_Aphia_ETN,personal,,personal,x,,,personal interest,Civil society
2241,RegisteredUsers_Dataservices_Aphia_ETN,Royal Belgian Institute of Natural Sciences (RBINS),Belgium,['RBINS Royal Belgian Institute of Natural Sciences (RBINS)'],,,,,
2242,RegisteredUsers_Dataservices_Aphia_ETN,Flanders Marine Institute (VLIZ),Belgium,['VLIZ Flanders Marine Institute'],,,,,
